,SCFI_Index,Europe_Base_Price,iso_year,week,global_total_events,global_disruption_events,extreme_crisis_events,high_velocity_media_events,black_swan_candidate_events,global_avg_impact,global_avg_sentiment,global_total_media_mentions,global_peak_event_media,maritime_conflict_events,infrastructure_attack_events,trade_restriction_events,protest_events,middle_east_disruption,asia_disruption,europe_disruption,russia_ukraine_disruption,egypt_disruption,yemen_disruption,unique_sources,crude_oil_price,price_1w_ahead,yemen_disruption_lag_1,yemen_disruption_lag_2,egypt_disruption_lag_1,egypt_disruption_lag_2,europe_disruption_lag_1,europe_disruption_lag_2,maritime_conflict_events_lag_1,maritime_conflict_events_lag_2,asia_disruption_lag_4,asia_disruption_lag_5,asia_disruption_lag_6,black_swan_candidate_events_lag_1,black_swan_candidate_events_lag_2,extreme_crisis_events_lag_1,extreme_crisis_events_lag_2,crude_oil_price_lag_1,crude_oil_price_lag_2
2019-08-16,803.82,812,2019,33,1415038,394305,119094,66,12,0.4722714160326435,-2.1378442790972816,8075219,1190,24641,1765,87091,16099,23776,15225,5634,16474,1577,2065,400842,55.306,793.0,2508.0,1932.0,2477.0,1867.0,5463.0,6731.0,35366.0,26887.0,10271.0,11087.0,12158.0,8.0,16.0,136379.0,130034.0,53.275999999999996,56.54600000000001
2019-08-23,774.62,793,2019,34,1577160,420838,122816,87,9,0.6233734053615358,-2.033610559664061,8947296,1200,21061,2282,93223,16819,25557,15521,7307,19578,1532,2255,434853,55.496,757.0,2065.0,2508.0,1577.0,2477.0,5634.0,5463.0,24641.0,35366.0,12110.0,10271.0,11087.0,12.0,8.0,119094.0,136379.0,55.306,53.275999999999996
2019-08-30,819.65,757,2019,35,1553786,416043,126582,75,9,0.6095293995743292,-2.038475108967059,8879567,480,21822,2400,90483,15928,28674,13781,7552,19954,1471,2510,434309,55.205999999999996,710.0,2255.0,2065.0,1532.0,1577.0,7307.0,5634.0,21061.0,24641.0,12477.0,12110.0,10271.0,9.0,12.0,122816.0,119094.0,55.496,55.306
2019-09-06,795.05,710,2019,36,1521537,395443,115166,83,14,0.7112635011771008,-2.0311439065402186,8832297,500,20674,1915,90259,16880,21071,11497,6432,20700,1400,1698,431984,55.7275,639.0,2510.0,2255.0,1471.0,1532.0,7552.0,7307.0,21822.0,21061.0,13406.0,12477.0,12110.0,9.0,9.0,126582.0,122816.0,55.205999999999996,55.496
2019-09-20,734.09,639,2019,38,1608142,420968,118264,77,6,0.6764853989429997,-1.9284155362522348,9200047,1268,18329,2952,92141,18971,38712,10376,6422,19599,2717,5082,450481,59.331999999999994,593.0,1698.0,2510.0,1400.0,1471.0,6432.0,7552.0,20674.0,21822.0,15225.0,13406.0,12477.0,14.0,9.0,115166.0,126582.0,55.7275,55.205999999999996
2019-09-27,722.9,593,2019,39,1670040,417741,110077,82,7,0.8088996125240193,-1.8580772093201927,9511477,1200,18668,1646,93051,17711,28176,11051,7407,24969,3776,1820,463592,56.896,581.0,5082.0,1698.0,2717.0,1400.0,6422.0,6432.0,18329.0,20674.0,15521.0,15225.0,13406.0,6.0,14.0,118264.0,115166.0,59.331999999999994,55.7275
2019-10-11,715.97,581,2019,41,1650003,454352,134078,85,7,0.5797009943018258,-2.038080819443563,9444438,2040,19985,2424,97476,20283,18063,12025,9763,23234,2918,938,458834,53.272000000000006,580.0,1820.0,5082.0,3776.0,2717.0,7407.0,6422.0,18668.0,18329.0,13781.0,15521.0,15225.0,7.0,6.0,110077.0,118264.0,56.896,59.331999999999994
2019-10-18,746.63,580,2019,42,1643301,444856,129669,67,5,0.6434019879534933,-1.98241665454498,9427691,1320,20659,1468,98771,19487,13504,9012,7410,21974,1903,763,458836,53.488,594.0,938.0,1820.0,2918.0,3776.0,9763.0,7407.0,19985.0,18668.0,11497.0,13781.0,15521.0,7.0,7.0,134078.0,110077.0,53.272000000000006,56.896
2019-10-25,774.27,594,2019,43,1582913,415069,120482,73,2,0.6954785720197075,-1.8539546953195,9134867,1070,18638,989,90756,19424,13964,9601,5840,23242,2066,736,446826,55.20399999999999,707.0,763.0,938.0,1903.0,2918.0,7410.0,9763.0,20659.0,19985.0,10376.0,11497.0,13781.0,5.0,7.0,129669.0,134078.0,53.488,53.272000000000006
2019-11-01,847.11,707,2019,44,1484565,392875,120311,51,9,0.6173725314267776,-1.9043650238511007,8585737,590,18676,1695,84557,17481,16472,8360,5388,21034,1849,1021,424521,55.17,729.0,736.0,763.0,2066.0,1903.0,5840.0,7410.0,18638.0,20659.0,11051.0,10376.0,11497.0,2.0,5.0,120482.0,129669.0,55.20399999999999,53.488
2019-11-08,837.99,729,2019,45,1522713,400267,117286,68,5,0.6586550181518235,-1.80409289228683,8856356,1200,19378,1303,87174,18072,16943,9262,7434,21577,1846,1013,437641,56.69,708.0,1021.0,736.0,1849.0,2066.0,5388.0,5840.0,18676.0,18638.0,12025.0,11051.0,10376.0,9.0,2.0,120311.0,120482.0,55.17,55.20399999999999
2019-11-15,797.78,708,2019,46,1535688,413578,124656,73,7,0.5806508223024469,-1.963007546182588,8966926,448,22281,3607,89857,19103,23277,10167,6699,24291,2086,779,437689,56.915,702.0,1013.0,1021.0,1846.0,1849.0,7434.0,5388.0,19378.0,18676.0,9012.0,12025.0,11051.0,5.0,9.0,117286.0,120311.0,56.69,55.17
2019-11-22,765.47,702,2019,47,1537712,412316,114885,84,8,0.6144761460068193,-1.9828614000249656,9031506,602,19048,2172,92485,20276,24683,12572,6193,24395,1932,876,440616,56.9,766.0,779.0,1013.0,2086.0,1846.0,6699.0,7434.0,22281.0,19378.0,9601.0,9012.0,12025.0,7.0,5.0,124656.0,117286.0,56.915,56.69
2019-11-29,819.63,766,2019,48,1385262,370499,108206,65,15,0.6218997155768587,-1.9529708187425787,8288672,440,18009,1720,81146,19680,19816,11167,6980,17744,2210,844,408070,58.07,800.0,876.0,779.0,1932.0,2086.0,6193.0,6699.0,19048.0,22281.0,8360.0,9601.0,9012.0,8.0,7.0,114885.0,124656.0,56.9,56.915
2019-12-06,850.27,800,2019,49,1509268,400231,119850,102,13,0.6370725314275913,-1.9817447158760388,8736370,520,24021,1412,85478,17516,18549,11030,8847,23827,1572,812,429847,57.64,893.0,844.0,876.0,2210.0,1932.0,6980.0,6193.0,18009.0,19048.0,9262.0,8360.0,9601.0,15.0,8.0,108206.0,114885.0,58.07,56.9
2019-12-13,880.44,893,2019,50,1495572,397465,114563,82,7,0.6665776927860277,-1.8947288163160392,8680841,580,22174,1419,88278,19347,15308,9287,7610,22681,1913,688,428245,59.248000000000005,944.0,812.0,844.0,1572.0,2210.0,8847.0,6980.0,24021.0,18009.0,10167.0,9262.0,8360.0,13.0,15.0,119850.0,108206.0,57.64,58.07
2019-12-20,904.83,944,2019,51,1438337,402713,111636,78,9,0.545517971151325,-2.103411304769708,8407304,440,18143,1236,93408,24801,14453,9703,7123,22143,2110,505,412132,60.75,1027.0,688.0,812.0,1913.0,1572.0,7610.0,8847.0,22174.0,24021.0,12572.0,10167.0,9262.0,7.0,13.0,114563.0,119850.0,59.248000000000005,57.64
2019-12-27,958.57,1027,2019,52,1065268,303427,95376,36,9,0.4719965980359852,-2.150763671518797,6260149,604,15140,2702,64999,16244,16436,8370,4206,18525,1553,820,305246,61.29,1124.0,505.0,688.0,2110.0,1913.0,7123.0,7610.0,18143.0,22174.0,11167.0,12572.0,10167.0,9.0,7.0,111636.0,114563.0,60.75,59.248000000000005
2020-01-03,1022.72,1124,2020,1,466576,147125,51670,20,3,0.1305230016117415,-2.636414524765008,2634298,730,7271,1897,30644,7358,16464,3878,1689,5900,696,276,129191,61.7425,1058.0,820.0,505.0,1553.0,2110.0,4206.0,7123.0,15140.0,18143.0,11030.0,11167.0,12572.0,9.0,9.0,95376.0,111636.0,61.29,60.75
2020-01-10,1002.58,1058,2020,2,1639525,497289,178533,81,9,0.1646360773004847,-2.5907462250405047,9034087,1680,25038,15435,99339,21896,95171,9580,6721,24146,1919,1190,439146,60.839999999999996,1010.0,276.0,820.0,696.0,1553.0,1689.0,4206.0,7271.0,15140.0,9287.0,11030.0,11167.0,3.0,9.0,51670.0,95376.0,61.7425,61.29
2020-01-17,990.68,1010,2020,3,1571602,427061,130289,87,4,0.5965070650884023,-2.0636677279186406,8934604,506,22007,5471,90519,19223,45487,10151,7875,25116,3349,1262,437263,58.288,850.0,1190.0,276.0,1919.0,696.0,6721.0,1689.0,25038.0,7271.0,9703.0,9287.0,11030.0,9.0,3.0,178533.0,51670.0,60.839999999999996,61.7425
2020-02-14,910.58,850,2020,7,1539077,404721,116598,57,3,0.6438187222844896,-1.983569360731961,8881911,330,19012,2691,93736,15409,20973,20305,7643,21195,2647,1419,435947,50.832,834.0,1262.0,1190.0,3349.0,1919.0,7875.0,6721.0,22007.0,25038.0,8370.0,9703.0,9287.0,4.0,9.0,130289.0,178533.0,58.288,60.839999999999996
2020-02-21,887.72,834,2020,8,1514952,401016,113677,51,5,0.6225156046196003,-2.0729211286110663,8703726,740,18151,2012,95908,16957,17023,18578,9413,27450,1757,1053,428437,53.135000000000005,804.0,1419.0,1262.0,2647.0,3349.0,7643.0,7875.0,19012.0,22007.0,3878.0,8370.0,9703.0,3.0,4.0,116598.0,130289.0,50.832,58.288
2020-02-28,875.76,804,2020,9,1574546,414642,123464,81,8,0.6027167299655773,-2.1965399373628323,9018105,330,18504,2257,99306,17083,21426,15700,5514,21132,2770,821,438492,48.362,830.0,1053.0,1419.0,1757.0,2647.0,9413.0,7643.0,18151.0,19012.0,9580.0,3878.0,8370.0,5.0,3.0,113677.0,116598.0,53.135000000000005,50.832
2020-03-06,871.16,830,2020,10,1597781,396482,113278,58,4,0.7537974853875475,-2.067675309419084,9200474,440,17958,1786,94318,17002,17695,13447,5499,19920,2378,746,450808,45.574,827.0,821.0,1053.0,2770.0,1757.0,5514.0,9413.0,18504.0,18151.0,10151.0,9580.0,3878.0,8.0,5.0,123464.0,113677.0,48.362,53.135000000000005
2020-03-13,911.85,827,2020,11,1467048,359617,90561,57,4,0.765600624928854,-2.115542613947522,8630032,610,13269,3522,110874,13613,15845,12012,6182,15498,1945,804,432351,32.386,797.0,746.0,821.0,2378.0,2770.0,5499.0,5514.0,17958.0,18504.0,20305.0,10151.0,9580.0,4.0,8.0,113278.0,123464.0,45.574,48.362
2020-03-20,898.05,797,2020,12,1384303,337302,74732,53,3,0.8394246057402176,-2.229632621280724,8492655,490,9827,1648,113153,10221,13812,13621,5905,12668,1826,644,441442,24.194,764.0,804.0,746.0,1945.0,2378.0,6182.0,5499.0,13269.0,17958.0,18578.0,20305.0,10151.0,4.0,4.0,90561.0,113278.0,32.386,45.574
2020-03-27,889.8,764,2020,13,1336029,309131,73963,91,3,1.0054790726848002,-2.280134042901768,8301938,840,9336,1325,84960,9064,12481,12839,5202,11108,1729,1045,435740,19.438,750.0,644.0,804.0,1826.0,1945.0,5905.0,6182.0,9827.0,13269.0,15700.0,18578.0,20305.0,3.0,4.0,74732.0,90561.0,24.194,32.386
2020-04-03,890.37,750,2020,14,1328485,308416,78175,71,12,0.99334610477348,-2.2528164734853253,8170914,520,10930,1164,77507,8991,12144,11556,5196,12432,1402,894,430588,21.686,734.0,1045.0,644.0,1729.0,1826.0,5202.0,5905.0,9336.0,9827.0,13447.0,15700.0,18578.0,3.0,3.0,73963.0,74732.0,19.438,24.194
2020-04-10,867.82,734,2020,15,1226336,284518,74651,36,5,0.9978514027569924,-2.1644443769675124,7598812,640,10546,938,67798,8200,9787,12716,5058,11513,1361,1092,404802,24.405,725.0,894.0,1045.0,1402.0,1729.0,5196.0,5202.0,10930.0,9336.0,12012.0,13447.0,15700.0,12.0,3.0,78175.0,73963.0,21.686,19.438
2020-04-17,829.29,725,2020,16,1235744,288387,75116,45,1,1.0126128269493155,-2.163165547411427,7621425,504,10908,1175,65054,10007,10265,15173,4467,11459,1401,790,402813,20.119999999999997,753.0,1092.0,894.0,1361.0,1402.0,5058.0,5196.0,10546.0,10930.0,13621.0,12012.0,13447.0,5.0,12.0,74651.0,78175.0,24.405,21.686
2020-04-24,818.16,753,2020,17,1261081,301302,80493,35,5,0.9359682177181424,-2.1100509305084576,7730754,455,13277,756,66003,11482,13032,14715,5725,10857,1458,769,407697,3.3240000000000007,744.0,790.0,1092.0,1401.0,1361.0,4467.0,5058.0,10908.0,10546.0,12839.0,13621.0,12012.0,1.0,5.0,75116.0,74651.0,20.119999999999997,24.405
2020-05-08,855.07,744,2020,19,1269909,317434,89279,66,4,0.814039520973171,-2.090060956476913,7706545,648,14311,1356,67096,10735,13323,14165,7528,13807,1723,885,401126,23.464,831.0,769.0,790.0,1458.0,1401.0,5725.0,4467.0,13277.0,10908.0,11556.0,12839.0,13621.0,5.0,1.0,80493.0,75116.0,3.3240000000000007,20.119999999999997
2020-05-15,854.08,831,2020,20,1261348,316296,87331,47,7,0.807058644449151,-2.12363581807356,7703836,500,14312,1002,68380,10923,15412,15563,6424,12894,1542,826,399476,26.398000000000003,827.0,885.0,769.0,1723.0,1458.0,7528.0,5725.0,14311.0,13277.0,12716.0,11556.0,12839.0,4.0,5.0,89279.0,80493.0,23.464,3.3240000000000007
2020-05-22,847.63,827,2020,21,1273234,319721,85164,45,6,0.8148107016182512,-2.017482326053772,7695827,740,14010,833,69133,11111,15762,18313,5328,16628,1634,668,397431,33.096,863.0,826.0,885.0,1542.0,1723.0,6424.0,7528.0,14312.0,14311.0,15173.0,12716.0,11556.0,7.0,4.0,87331.0,89279.0,26.398000000000003,23.464
2020-05-29,920.38,863,2020,22,1249560,347338,97264,46,3,0.5143321193030808,-2.3960167516609765,7540111,400,16797,677,75629,25031,12346,19191,6271,14085,1345,612,388783,34.185,880.0,668.0,826.0,1634.0,1542.0,5328.0,6424.0,14010.0,14312.0,14715.0,15173.0,12716.0,6.0,7.0,85164.0,87331.0,33.096,26.398000000000003
2020-06-05,925.5,880,2020,23,1418527,440509,121681,82,11,0.1894463799542904,-2.8255887263129367,8335131,500,20642,669,91352,56701,15387,15957,9333,13906,2086,640,415634,37.322,875.0,612.0,668.0,1345.0,1634.0,6271.0,5328.0,16797.0,14010.0,14165.0,14715.0,15173.0,3.0,6.0,97264.0,85164.0,34.185,33.096
2020-06-12,1015.33,875,2020,24,1355009,383146,105960,48,8,0.4732088468915658,-2.4498697430108103,8057239,1110,19299,895,78449,32983,14308,12355,7198,12839,2265,515,404038,37.872,886.0,640.0,612.0,2086.0,1345.0,9333.0,6271.0,20642.0,16797.0,15563.0,14165.0,14715.0,11.0,3.0,121681.0,97264.0,37.322,34.185
2020-06-19,988.82,886,2020,25,1384911,383626,107151,44,5,0.5390717210614141,-2.2855614633348385,8204550,440,19469,888,82002,23425,14866,22587,8198,16535,3317,802,412335,38.35,907.0,515.0,640.0,2265.0,2086.0,7198.0,9333.0,19299.0,20642.0,18313.0,15563.0,14165.0,8.0,11.0,105960.0,121681.0,37.872,37.322
2020-07-03,1055.13,907,2020,27,1306679,357059,94342,63,12,0.5747933115835048,-2.1533403535656888,7786510,720,15810,1148,80845,17376,16868,20174,6188,14494,2216,790,395819,39.847500000000004,920.0,802.0,515.0,3317.0,2265.0,8198.0,7198.0,19469.0,19299.0,19191.0,18313.0,15563.0,5.0,8.0,107151.0,105960.0,38.35,37.872
2020-07-10,1033.58,920,2020,28,1309171,358476,96660,39,1,0.5527865428933053,-2.261821614326463,7774045,460,17288,1092,79927,15605,13951,18416,6368,17529,2151,582,397851,40.442,907.0,790.0,802.0,2216.0,3317.0,6188.0,8198.0,15810.0,19469.0,15957.0,19191.0,18313.0,12.0,5.0,94342.0,107151.0,39.847500000000004,38.35
2020-07-17,1035.61,907,2020,29,1308649,362080,97826,57,11,0.5343637598775532,-2.275279308094828,7786535,630,16550,1480,81142,16079,15074,18294,6183,15728,3110,946,396775,40.57,896.0,582.0,790.0,2151.0,2216.0,6368.0,6188.0,17288.0,15810.0,12355.0,15957.0,19191.0,1.0,12.0,96660.0,94342.0,40.442,39.847500000000004
2020-07-24,1022.03,896,2020,30,1306425,357572,97684,43,3,0.5673924142486774,-2.2214035774637524,7754732,600,16385,1265,81304,17092,16910,22033,6231,15341,3490,583,390813,41.338,901.0,946.0,582.0,3110.0,2151.0,6183.0,6368.0,16550.0,17288.0,22587.0,12355.0,15957.0,11.0,1.0,97826.0,96660.0,40.57,40.442
2020-07-31,1103.47,901,2020,31,1237823,333656,89509,51,4,0.5977096664999747,-2.2022182076911903,7375138,720,15484,1443,75857,15562,14635,15396,5998,15172,2012,653,373796,40.686,910.0,583.0,946.0,3490.0,3110.0,6231.0,6183.0,16385.0,16550.0,20174.0,22587.0,12355.0,3.0,11.0,97684.0,97826.0,41.338,40.57
2020-08-07,1107.39,910,2020,32,1244225,330871,92723,66,12,0.632190474506498,-2.302194794577378,7357749,780,15425,1284,74001,14123,12940,15978,5446,13868,1964,446,374976,41.568,916.0,653.0,583.0,2012.0,3490.0,5998.0,6231.0,15484.0,16385.0,18416.0,20174.0,22587.0,4.0,3.0,89509.0,97684.0,40.686,41.338
2020-08-14,1167.91,916,2020,33,1314559,346090,92237,63,4,0.687307605410517,-2.0962337584925645,7716025,420,16247,1017,76489,18729,16805,14677,5818,14306,1721,601,384839,42.076,937.0,446.0,653.0,1964.0,2012.0,5446.0,5998.0,15425.0,15484.0,18294.0,18416.0,20174.0,12.0,4.0,92723.0,89509.0,41.568,40.686
2020-08-21,1183.7,937,2020,34,1303255,346181,93959,74,10,0.6417471638320966,-2.117800631788512,7590857,540,15835,1467,74730,17308,16993,12184,6283,16690,1957,667,381244,42.726,1029.0,601.0,446.0,1721.0,1964.0,5818.0,5446.0,16247.0,15425.0,22033.0,18294.0,18416.0,4.0,12.0,92237.0,92723.0,42.076,41.568
2020-08-28,1263.26,1029,2020,35,1296066,355655,102792,46,7,0.5310094386280844,-2.218735980747224,7570710,580,22627,1471,77452,19972,14127,13669,6706,16880,1887,699,379742,42.932,1042.0,667.0,601.0,1957.0,1721.0,6283.0,5818.0,15835.0,16247.0,15396.0,22033.0,18294.0,10.0,4.0,93959.0,92237.0,42.726,42.076
2020-09-04,1320.8,1042,2020,36,1310573,352170,98370,55,3,0.6130969367433611,-2.202238579019257,7695575,500,20097,1093,76028,18589,12105,14850,7858,18798,1809,666,384962,41.842,1054.0,699.0,667.0,1887.0,1957.0,6706.0,6283.0,22627.0,15835.0,15978.0,15396.0,22033.0,7.0,10.0,102792.0,93959.0,42.932,42.726
2020-09-11,1355.04,1054,2020,37,1313780,350214,98741,70,8,0.6474822953075711,-2.1032729092926026,7717768,570,17091,969,75635,16819,13035,14450,6682,16806,1577,791,386573,37.375,1082.0,666.0,699.0,1809.0,1887.0,7858.0,6706.0,20097.0,22627.0,14677.0,15978.0,15396.0,3.0,7.0,98370.0,102792.0,41.842,42.932
2020-09-18,1409.57,1082,2020,38,1330436,347114,94721,44,4,0.7223715383528402,-1.9217360061179587,7784203,315,16386,1569,74801,16356,15684,15181,6197,16515,1788,778,391822,39.554,1079.0,791.0,666.0,1577.0,1809.0,6682.0,7858.0,17091.0,20097.0,12184.0,14677.0,15978.0,8.0,3.0,98741.0,98370.0,37.375,41.842
2020-09-25,1421.75,1079,2020,39,1287968,349062,96586,50,3,0.5812952360543682,-2.046479259457211,7594544,560,18851,852,74838,18012,13917,13046,5473,14004,2085,667,378186,39.78,1149.0,778.0,791.0,1788.0,1577.0,6197.0,6682.0,16386.0,17091.0,13669.0,12184.0,14677.0,4.0,8.0,94721.0,98741.0,39.554,37.375
2020-10-09,1438.22,1149,2020,41,1076119,288843,84230,78,9,0.6085092977808176,-2.151254115864588,6320229,870,13849,1754,62068,14217,9814,8062,4976,12788,1439,433,310093,40.188,1084.0,667.0,778.0,2085.0,1788.0,5473.0,6197.0,18851.0,16386.0,14850.0,13669.0,12184.0,3.0,4.0,96586.0,94721.0,39.78,39.554
2020-10-16,1448.87,1084,2020,42,915046,248050,70028,63,8,0.5976621863671978,-2.1446249011869902,5450510,440,11129,1668,52030,12865,8054,7911,4102,11658,1124,451,264581,40.33,1100.0,433.0,667.0,1439.0,2085.0,4976.0,5473.0,13849.0,18851.0,14450.0,14850.0,13669.0,9.0,3.0,84230.0,96586.0,40.188,39.78
2020-10-23,1469.03,1100,2020,43,823415,221541,61944,62,7,0.6018679569061942,-2.1210722632700514,4893667,500,10526,1086,46699,11734,7965,8628,3337,10082,1135,333,231268,40.426,1140.0,451.0,433.0,1124.0,1439.0,4102.0,4976.0,11129.0,13849.0,15181.0,14450.0,14850.0,8.0,9.0,70028.0,84230.0,40.33,40.188
2020-10-30,1529.99,1140,2020,44,694997,197648,55458,55,3,0.447303657425859,-2.2411643914464863,4137802,1100,9649,976,40354,12465,6556,5976,2983,8089,1099,325,197382,37.316,1246.0,333.0,451.0,1135.0,1124.0,3337.0,4102.0,10526.0,11129.0,13046.0,15181.0,14450.0,7.0,8.0,61944.0,70028.0,40.426,40.33
2020-11-06,1664.56,1246,2020,45,568956,157590,45993,27,2,0.4840854764549558,-1.9422633094338464,3317451,290,8218,450,31623,8819,5296,4152,2414,4919,866,154,162664,37.708,1508.0,325.0,333.0,1099.0,1135.0,2983.0,3337.0,9649.0,10526.0,8062.0,13046.0,15181.0,3.0,7.0,55458.0,61944.0,37.316,40.426
2020-11-13,1857.33,1508,2020,46,507804,125906,36031,42,1,0.8358226796165446,-1.784647484170073,2974507,490,6190,649,25542,5488,4706,4395,2149,5614,668,186,140972,40.658,1644.0,154.0,325.0,866.0,1099.0,2414.0,2983.0,8218.0,9649.0,7911.0,8062.0,13046.0,2.0,3.0,45993.0,55458.0,37.708,37.316
2020-11-20,1938.32,1644,2020,47,1090611,279858,77664,63,3,0.766042090360772,-1.90204136862736,6472142,712,13491,1916,59761,12124,13451,7559,5362,9983,1852,634,322506,41.516000000000005,2091.0,186.0,154.0,668.0,866.0,2149.0,2414.0,6190.0,8218.0,8628.0,7911.0,8062.0,1.0,2.0,36031.0,45993.0,40.658,37.708
2020-11-27,2048.27,2091,2020,48,1167385,303989,85738,72,8,0.7169093894795272,-1.8756502822597017,7044169,738,14450,1503,64178,13714,20943,9323,5040,11898,1673,910,354310,44.4,2374.0,634.0,186.0,1852.0,668.0,5362.0,2149.0,13491.0,6190.0,5976.0,8628.0,7911.0,3.0,1.0,77664.0,36031.0,41.516000000000005,40.658
2020-12-04,2129.26,2374,2020,49,1190665,309789,85237,69,5,0.7294818742929327,-1.8334709418328217,7219548,794,15471,850,65159,13735,18335,11702,5006,12361,2098,777,366393,45.37,2948.0,910.0,634.0,1673.0,1852.0,5040.0,5362.0,14450.0,13491.0,4152.0,5976.0,8628.0,8.0,3.0,85738.0,77664.0,44.4,41.516000000000005
2020-12-11,2311.71,2948,2020,50,1222967,314436,85250,69,6,0.7746028916584758,-1.7118489676623767,7349716,662,16569,818,66647,14739,13527,11021,5556,13236,2064,651,371192,46.038,3124.0,777.0,910.0,2098.0,1673.0,5006.0,5040.0,15471.0,14450.0,4395.0,4152.0,5976.0,5.0,8.0,85237.0,85738.0,45.37,44.4
2020-12-18,2411.82,3124,2020,51,1185427,306278,84784,72,8,0.7425771815703984,-1.717913662324076,7176034,669,17094,1185,69559,12263,11387,9285,5494,14936,1869,587,362278,47.968,3797.0,651.0,777.0,2064.0,2098.0,5556.0,5006.0,16569.0,15471.0,7559.0,4395.0,4152.0,6.0,5.0,85250.0,85237.0,46.038,45.37
2020-12-25,2641.87,3797,2020,52,984521,263819,73517,75,3,0.6708719689513357,-1.8587024126310616,5987600,740,15152,1683,70055,9230,12066,7884,5556,13122,1457,372,299060,47.7325,4452.0,587.0,651.0,1869.0,2064.0,5494.0,5556.0,17094.0,16569.0,9323.0,7559.0,4395.0,8.0,6.0,84784.0,85250.0,47.968,46.038
2021-01-08,2870.34,4452,2021,1,1152680,337119,93590,80,5,0.4155672839243742,-2.2899764186316034,6771470,969,19558,1134,73586,14344,15392,9659,4640,8440,1935,614,346158,50.094,4413.0,372.0,587.0,1457.0,1869.0,5556.0,5494.0,15152.0,17094.0,11702.0,9323.0,7559.0,3.0,8.0,73517.0,84784.0,47.7325,47.968
2021-01-15,2885.0,4413,2021,2,1188723,328971,86847,62,11,0.5802067095643133,-2.130931205463801,7114948,1063,16957,837,78650,12516,14073,10292,5290,12278,1888,1147,364913,52.751999999999995,4394.0,614.0,372.0,1935.0,1457.0,4640.0,5556.0,19558.0,15152.0,11021.0,11702.0,9323.0,5.0,3.0,93590.0,73517.0,50.094,47.7325
2021-01-22,2868.95,4394,2021,3,1192386,313719,84038,79,7,0.7085592680185843,-1.886899384054753,7088345,1083,15274,1004,73394,13252,12652,10279,5971,18924,1837,872,364159,52.8275,4276.0,1147.0,614.0,1888.0,1935.0,5290.0,4640.0,16957.0,19558.0,9285.0,11021.0,11702.0,11.0,5.0,86847.0,93590.0,52.751999999999995,50.094
2021-01-29,2861.69,4276,2021,4,1211012,322366,86268,68,4,0.6661371899584391,-1.962618351663096,7342734,1052,16476,759,74157,15330,13480,10640,7770,17022,1894,805,371926,52.524,4324.0,872.0,1147.0,1837.0,1888.0,5971.0,5290.0,15274.0,16957.0,7884.0,9285.0,11021.0,7.0,11.0,84038.0,86847.0,52.8275,52.751999999999995
2021-02-05,2884.61,4324,2021,5,1218843,327788,86283,54,2,0.658651881011357,-1.9783164329206864,7360664,1014,17639,915,76099,15481,14402,9976,6776,19591,1926,1362,369827,55.396,4281.0,805.0,872.0,1894.0,1837.0,7770.0,5971.0,16476.0,15274.0,9659.0,7884.0,9285.0,4.0,7.0,86268.0,84038.0,52.524,52.8275
2021-02-19,2875.93,4281,2021,7,1180933,312661,87545,61,2,0.6683240906100197,-1.9656889252806464,7161447,1014,16573,1840,68585,13937,14180,8038,5623,14633,2019,1318,359710,60.17,4047.0,1362.0,805.0,1926.0,1894.0,6776.0,7770.0,17639.0,16476.0,10292.0,9659.0,7884.0,2.0,4.0,86283.0,86268.0,55.396,52.524
2021-02-26,2775.29,4047,2021,8,1238164,338881,102176,66,8,0.5508592985887947,-2.007507264556187,7481070,1060,19543,2011,71553,14653,15304,8305,6346,15535,1589,1338,369315,62.303999999999995,3966.0,1318.0,1362.0,2019.0,1926.0,5623.0,6776.0,16573.0,17639.0,10279.0,10292.0,9659.0,2.0,2.0,87545.0,86283.0,60.17,55.396
2021-03-05,2721.94,3966,2021,9,1220173,328910,97347,49,1,0.5833194144735914,-1.952115323143712,7373043,1093,20877,2125,69411,15179,14965,8793,5292,14438,1679,1784,368290,62.29200000000001,3712.0,1338.0,1318.0,1589.0,2019.0,6346.0,5623.0,19543.0,16573.0,10640.0,10279.0,10292.0,8.0,2.0,102176.0,87545.0,62.303999999999995,60.17
2021-03-12,2637.53,3712,2021,10,1190354,315471,88539,94,5,0.641425155877999,-1.859405128889809,7223596,1093,18675,1133,68178,16574,12696,9580,4685,12560,1627,1429,360499,65.022,3665.0,1784.0,1338.0,1679.0,1589.0,5292.0,6346.0,20877.0,19543.0,9976.0,10640.0,10279.0,1.0,8.0,97347.0,102176.0,62.29200000000001,62.303999999999995
2021-03-19,2583.87,3665,2021,11,1236487,329812,93975,69,6,0.615688721353318,-1.9536542331100912,7425056,1014,22309,1412,71163,15491,12652,13645,5677,16401,1745,1492,366033,63.222,3742.0,1429.0,1784.0,1627.0,1679.0,4685.0,5292.0,18675.0,20877.0,8038.0,9976.0,10640.0,5.0,1.0,88539.0,97347.0,65.022,62.29200000000001
2021-03-26,2570.68,3742,2021,12,1229317,333867,98459,86,8,0.5688663451870793,-2.0004434778926585,7426299,1093,24149,2165,70740,15924,10239,16450,5091,14812,2120,1316,367097,59.95,3651.0,1492.0,1429.0,1745.0,1627.0,5677.0,4685.0,22309.0,18675.0,8305.0,8038.0,9976.0,6.0,5.0,93975.0,88539.0,63.222,65.022
