,conflict_events,severe_incidents,avg_tone,event_density,volatility_index
2025-02-21,6,1,0.8032467521187279,0.4870420318885178,29.989759299453624
2025-02-28,3,4,2.3768843114922626,0.43471162670266683,64.27950705063091
2025-03-07,7,2,2.246526370972402,0.38624899946847446,60.0945484537719
2025-03-14,7,1,0.8346303227175509,0.5750245055547618,69.60798615670392
2025-03-21,8,1,-4.440891220473425,0.5604747429120657,36.25019845315131
2025-03-28,4,1,2.6553619658993926,0.22916626725139208,82.39976518799783
2025-04-04,7,2,0.8359353413327244,0.47739187001475125,20.40876611557603
2025-04-11,3,2,-2.5317201801726053,0.54277742096788,46.90407475181539
2025-04-18,4,0,0.4578183111255645,0.5562295509851124,80.09387215414303
2025-04-25,4,2,-3.0745314819254568,0.26808575432988146,18.015864773261924
2025-05-02,0,1,0.23726024021948366,0.6938171138018294,10.986311374078294
2025-05-09,1,2,-3.6325400821481986,0.12015927585685571,88.36839676879897
2025-05-16,1,2,-2.616436817573273,0.38386548443453017,34.29296627591959
2025-05-23,7,0,0.4198582584010535,0.7241701188285069,68.3870124909032
2025-05-30,5,2,1.1457734859857873,0.5511143368443219,2.534860426393848
2025-06-06,5,0,-0.3491262811323793,0.30892994600868817,69.00468884094497
2025-06-13,8,3,-1.5723372733759413,0.6559624954744382,31.61013115469705
2025-06-20,3,4,-5.229732590033981,0.5539127553248587,5.574085358744174
2025-06-27,5,4,-1.4180421993027195,0.7369948875651098,60.9812761548117
2025-07-04,3,3,0.06697015364905545,0.6880201489518587,24.080381607317324
2025-07-11,5,3,-1.6335302118712942,0.5880863376289878,38.680724205188
2025-07-18,1,2,-1.0451558821888365,0.4905421402486513,8.058081228651359
2025-07-25,7,0,-1.3712349358358416,0.20654570053401874,14.716325109494532
2025-08-01,2,2,-1.6434124356428674,0.30906641430830706,29.797723549584376
2025-08-08,4,3,-0.8482452200803746,0.43527957833366826,8.975950056015714
2025-08-15,6,1,-1.5453891643049211,0.579439429605111,91.08262646863152
2025-08-22,7,2,1.8865791072638847,0.5109662841722439,0.6047043183978418
